PID,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
527454200,146000,214276.52602112107,-68276.52602112107,1139 JOHNSON ST,NPkVill
535453160,133700,201959.08796442582,-68259.08796442582,1426 MAXWELL AVE,NAmes
534431030,137000,205256.52202166533,-68256.52202166533,806 MURRAY DR,NAmes
527225035,164000,232216.25926368617,-68216.25926368617,4011 DAWES DR,Gilbert
534403050,145000,213184.10602886867,-68184.10602886867,1304 20TH ST,NAmes
905101490,139000,207151.43770481576,-68151.43770481576,1232 ARIZONA AVE,Sawyer
903425245,167500,235649.350911138,-68149.350911138,600 RIDGEWOOD AVE,BrkSide
535478010,134500,202623.0734553323,-68123.07345533231,510 E 14TH ST,NAmes
907227030,133500,201538.1764219084,-68038.1764219084,336 ROCKWELL AVE,CollgCr
907202100,130000,197967.67371579315,-67967.67371579315,5000 EMERSON DR,CollgCr
534430110,137000,204965.2489448783,-67965.24894487829,1605 ROOSEVELT AVE,NAmes
534477090,141500,209436.70761962334,-67936.70761962334,1423 ROOSEVELT AVE,NAmes
535152070,143000,210917.5031493188,-67917.5031493188,2221 CLARK AVE,NAmes
527453060,148500,216354.88737105794,-67854.88737105794,1017 KENNEDY ST,NPkVill
909251040,146500,214256.35337568942,-67756.35337568942,2322 BAKER ST,Crawfor
534403420,147000,214654.3465130667,-67654.3465130667,1912 BEL AIR DR,NAmes
905108120,157000,224654.16384564908,-67654.16384564908,3827 PHOENIX ST,Sawyer
905451390,154000,221589.68847797732,-67589.68847797732,310 WESTWOOD DR,Edwards
535403190,143500,211053.0022059547,-67553.00220595469,217 E 16TH ST,NAmes
923276100,131000,198523.0860890894,-67523.0860890894,719 GARDEN RD,Mitchel
535477020,155000,222492.08196985605,-67492.08196985605,1534 MEADOWLANE AVE,NAmes
908275200,125000,192436.90138570717,-67436.90138570717,403 HILLTOP RD,Edwards
535105030,139950,207350.82480063275,-67400.82480063275,510 26TH ST,NAmes
914478100,143000,210355.12516413364,-67355.12516413364,700 DIAMOND CT,Mitchel
905108090,156500,223849.78873409732,-67349.78873409732,3809 PHOENIX ST,Sawyer
532353130,135000,202312.02114689443,-67312.02114689443,1310 WOODSTOCK AVE,Sawyer
532376250,133500,200718.70242404038,-67218.70242404038,4015 TORONTO ST,Sawyer
535152250,145000,212202.75688286556,-67202.75688286556,2304 JENSEN AVE,NAmes
535425070,157500,224689.4028657736,-67189.40286577359,423 PAULSON DR,NAmes
527359050,152000,219163.6285628497,-67163.62856284971,2838 MONROE DR,NWAmes
907201280,134900,201949.38326051278,-67049.38326051278,407 THACKERAY AVE,CollgCr
535456110,134800,201768.40819204052,-66968.40819204052,1326 STAFFORD AVE,NAmes
535176070,150000,216893.9259874359,-66893.92598743591,2204 DUFF AVE,NAmes
534202160,142250,209123.72440832292,-66873.72440832292,1217 25TH ST,NAmes
535151020,141000,207845.53142834702,-66845.53142834702,2213 JENSEN AVE,NAmes
903233100,149000,215827.26296628534,-66827.26296628534,1015 HARDING AVE,BrkSide
535301010,135960,202768.9817803444,-66808.98178034439,520 20TH ST 522,NAmes
909252150,148500,215278.6485297317,-66778.6485297317,2217 DONALD ST,Crawfor
534204030,135000,201759.42163238162,-66759.42163238162,2509 MELROSE AVE,NAmes
535179050,141000,207756.74223939332,-66756.74223939332,208 22ND ST,NAmes
534427090,140000,206745.32224681228,-66745.32224681228,809 HUNZIKER DR,NAmes
535301060,142000,208643.33819441826,-66643.33819441826,1907 CLARK AVE,NAmes
908128050,137500,204138.8568928101,-66638.85689281009,311 DOTSON DR,Edwards
535402220,159000,225588.63269534273,-66588.63269534273,201 E O NEIL DR,NAmes
527453130,149900,216481.79795280079,-66581.79795280079,1113 KENNEDY ST,NPkVill
905200350,148000,214541.17046138184,-66541.17046138184,3605 ROSS RD,Sawyer
905107140,143500,209984.26004781126,-66484.26004781126,911 MESA VERDE PL,Sawyer
527455060,148500,214880.50853439778,-66380.50853439778,1122 JOHNSON ST,NPkVill
534201280,138500,204867.15908991298,-66367.15908991298,1237 24TH ST,NAmes
903401050,145000,211346.96983461588,-66346.96983461588,621 RIDGEWOOD AVE,BrkSide
923400040,160000,226314.82538576354,-66314.82538576354,300 KEN MARIL RD,Mitchel
902128150,155000,221299.48663876872,-66299.48663876872,1116 BURNETT AVE 1118,OldTown
532378200,142000,208276.49211346958,-66276.49211346958,3905 ONTARIO ST,Sawyer
534201130,135500,201758.72417445105,-66258.72417445105,2507 TYLER AVE,NAmes
907202130,143500,209756.07621817794,-66256.07621817794,5011 EMERSON DR,CollgCr
527452290,145000,211190.40299573503,-66190.40299573503,1401 JOHNSON ST,NAmes
914476130,148000,214189.9297170766,-66189.9297170766,3007 DIAMOND ST,Mitchel
535178100,148000,214166.26415373757,-66166.26415373757,2004 BURNETT AVE,NAmes
908102170,144000,210145.31022167543,-66145.31022167543,237 TODD CIR,Edwards
534276070,145000,211115.11165932906,-66115.11165932906,2217 FERNDALE AVE,NAmes
923275080,142500,208610.05261241706,-66110.05261241706,502 ELY CIR,Mitchel
535354050,135000,201057.50338800912,-66057.50338800912,1415 CLARK AVE,NAmes
527250040,145000,211043.79772747698,-66043.79772747698,1121 TOP O HOLLOW RD 1123,Gilbert
903234220,150000,216028.24625344842,-66028.24625344842,1106 HARDING AVE,BrkSide
907290150,136500,202505.2122675442,-66005.21226754421,4619 TWAIN ST,CollgCr
923201100,139500,205499.71565071767,-65999.71565071767,601 JEWEL DR,Mitchel
909252220,147500,213450.50284846217,-65950.50284846217,508 LYNN AVE,Crawfor
905105170,134500,200395.77151647737,-65895.77151647737,810 YUMA AVE,Sawyer
534278150,140500,206395.20880074071,-65895.20880074071,2302 FURMAN DR,NAmes
923400125,132000,197870.4680855893,-65870.4680855893,412 KEN MARIL RD,Mitchel
534252040,144000,209847.9433844208,-65847.9433844208,2303 MELROSE AVE,NAmes
902106010,150000,215824.12788680356,-65824.12788680356,622 11TH ST,OldTown
535477090,136870,202684.20499557024,-65814.20499557024,1434 MEADOWLANE AVE,NAmes
534125120,143450,209246.96491727934,-65796.96491727934,2537 EISENHOWER AVE,NWAmes
923400025,143000,208685.97234789937,-65685.97234789937,202 KEN MARIL RD,Mitchel
905107070,149500,215163.90442754162,-65663.90442754162,3910 ROSS RD,Sawyer
908102320,149900,215553.8478167381,-65653.8478167381,231 ABRAHAM DR,Edwards
905426200,144500,210121.75164142015,-65621.75164142015,3433 WOODLAND ST,Edwards
535403010,139000,204600.74210509766,-65600.74210509766,104 E O NEIL DR,NAmes
531363080,139500,205098.28913775,-65598.28913774999,5510 KANSAS DR,SawyerW
535125010,180000,245595.3720032997,-65595.37200329971,2735 DUFF AVE,NAmes
528188090,155000,220576.74404217096,-65576.74404217096,3715 FARNHAM DR,NridgHt
907227110,133900,199474.84155856643,-65574.84155856643,212 ROCKWELL AVE,CollgCr
534202030,143000,208552.14051753373,-65552.14051753373,1204 28TH ST,NAmes
535402090,154000,219504.47998799628,-65504.47998799628,1827 MAXWELL AVE,NAmes
907227290,133000,198494.377712431,-65494.377712431015,301 ROCKWELL AVE,CollgCr
909451150,151000,216435.2780444215,-65435.27804442149,1505 LITTLE BLUESTEM CT UNIT 112,Blueste
535152060,139000,204425.57034635404,-65425.57034635404,2225 CLARK AVE,NAmes
903225090,159000,224354.64784751256,-65354.64784751256,1202 NORTHWESTERN AVE,BrkSide
902402010,149700,214969.89384267243,-65269.893842672434,212 E 9TH ST,OldTown
535453100,138000,203262.5248365893,-65262.52483658929,1411 GLENDALE AVE,NAmes
908152070,148000,213255.891712052,-65255.89171205199,300 WELLONS DR,Edwards
535377090,144000,209249.65102410407,-65249.65102410407,115 15TH ST,OldTown
905200220,139000,204248.85771762524,-65248.857717625244,3613 ANNEAR ST,Sawyer
903205085,144000,209181.39106834427,-65181.39106834427,1010 BROOKRIDGE AVE,BrkSide
527404050,133000,198175.00130130324,-65175.001301303244,3305 GARNER AVE,NAmes
531375070,142500,207663.31731949147,-65163.31731949147,5409 KANSAS DR,SawyerW
532378070,137000,202147.55070753337,-65147.55070753337,3828 WINDSOR CT,Sawyer
903206070,153000,218137.251668855,-65137.251668854995,927 RIDGEWOOD AVE,BrkSide
535155110,139400,204527.68269479508,-65127.682694795076,425 20TH ST,NAmes
532376160,138500,203520.39187251191,-65020.391872511915,3905 TORONTO ST,Sawyer
905226130,150000,215016.3254483133,-65016.32544831329,1218 WISCONSIN AVE,Sawyer
909250070,160000,225015.85063583482,-65015.850635834824,2316 KNAPP ST,SWISU
535456020,141000,205877.7614292399,-64877.76142923991,1319 MAXWELL AVE,NAmes
902404010,153500,218366.8666587303,-64866.86665873029,120 E 7TH ST,OldTown
526302030,149900,214752.90153715562,-64852.901537155616,3115 NORTHWOOD DR,NAmes
534226060,146000,210803.08516590102,-64803.08516590102,2402 MELROSE AVE,NAmes
535151110,142100,206750.6152870247,-64650.6152870247,2102 BARR DR,NAmes
907202080,136500,201140.78275158472,-64640.78275158472,5008 EMERSON DR,CollgCr
527425110,130000,194637.2738268007,-64637.273826800694,804 TOP O HOLLOW RD,NAmes
902405070,184000,248603.09783310525,-64603.09783310525,223 E 6TH ST,OldTown
535402230,147000,211574.44435626364,-64574.444356263644,133 E O NEIL DR,NAmes
535179020,159500,223940.1474935075,-64440.14749350751,306 22ND ST,NAmes
527454050,147000,211333.0402339417,-64333.04023394169,1112 KENNEDY ST,NPkVill
902326060,163000,227320.52848229645,-64320.528482296446,811 DOUGLAS AVE,OldTown
527226040,155000,219288.78612927033,-64288.78612927033,4014 DAWES DR,Gilbert
534201250,155000,219195.38126823664,-64195.38126823664,1219 24TH ST,NAmes
905108190,134900,199074.82651264523,-64174.82651264523,934 MESA VERDE PL,Sawyer
910202070,147000,211140.28805736685,-64140.28805736685,113 S MAPLE AVE,IDOTRR
908151040,147000,211126.64357023872,-64126.643570238724,413 WELLONS CIR,Edwards
526351100,157000,221094.07831765112,-64094.07831765112,3010 GROVE AVE,NAmes
533212110,147400,211413.8201712311,-64013.82017123111,2609 STANGE RD,Somerst
916125360,160000,223992.6041471514,-63992.6041471514,2708 STATE AVE,Timber
535304020,139500,203466.07927091524,-63966.079270915245,1715 CLARK AVE,NAmes
902300215,153900,217781.01548566658,-63881.015485666576,816 GRAND AVE,OldTown
908186050,140000,203845.92467022192,-63845.924670221924,3901 MARIGOLD DR,Edwards
534431020,138500,202289.09635049163,-63789.09635049163,818 MURRAY DR,NAmes
535456070,150000,213741.86041358474,-63741.86041358474,1308 STAFFORD AVE,NAmes
535153070,148000,211641.76323694814,-63641.76323694814,2209 BURNETT AVE,NAmes
534125210,146500,210107.6520223786,-63607.65202237861,1819 24TH ST,NWAmes
923277040,138000,201597.89189276693,-63597.89189276693,3823 VIOLA MAE AVE,Mitchel
532353030,144000,207587.90745811752,-63587.90745811752,1333 ARIZONA AVE,Sawyer
907125040,139500,203080.3651360744,-63580.3651360744,5419 SCHUBERT ST,CollgCr
527403020,142000,205530.4258128456,-63530.42581284561,1416 JEFFERSON ST,NAmes
527454120,148500,212011.6417578673,-63511.6417578673,1117 JOHNSON ST,NPkVill
533223030,156000,219500.55865482407,-63500.55865482407,2508 EATON AVE,Somerst
534125080,154000,217498.91901720368,-63498.919017203676,2603 EISENHOWER AVE,NWAmes
909252020,155000,218441.21626669183,-63441.21626669183,2234 KNAPP ST,SWISU
923229010,146800,210230.85928564053,-63430.85928564053,3401 SOUTHDALE DR,Mitchel
909282130,144800,208212.07244531056,-63412.072445310565,707 BEACH AVE,Crawfor
908102260,147500,210877.47544922872,-63377.47544922872,208 TODD CIR,Edwards
534476080,144000,207372.415671276,-63372.41567127599,1431 MARSTON AVE,NAmes
909279040,137500,200866.7434977104,-63366.74349771041,2138 HUGHES AVE,Crawfor
533223020,155000,218349.92126383493,-63349.92126383493,2510 EATON AVE,Somerst
907135170,138000,201329.87652293674,-63329.87652293674,5449 FROST DR,CollgCr
527452060,143750,207073.47752049254,-63323.47752049254,2953 NORTHWESTERN AVE,NPkVill
923203010,140000,203291.22254091926,-63291.22254091926,3302 EMERALD DR,Mitchel
535426350,148000,211280.13068885636,-63280.130688856356,1810 GEORGE ALLEN AVE,NAmes
527453010,155000,218244.75216975232,-63244.75216975232,1001 KENNEDY ST,NPkVill
531363040,147000,210217.45731010253,-63217.45731010253,5422 KANSAS DR,SawyerW
905476230,139500,202662.45733098852,-63162.457330988516,3416 WEST ST,Edwards
923252080,129500,192600.20882915225,-63100.20882915225,3905 MINNETONKA AVE,Mitchel
534475170,165000,228060.63681886412,-63060.63681886412,1304 NORTHWESTERN AVE,NAmes
905200290,155000,218047.10327156563,-63047.10327156563,1123 SCHOLL RD,Sawyer
527452070,146300,209325.58289298695,-63025.582892986946,2951 NORTHWESTERN AVE,NPkVill
923277080,134500,197493.12470438168,-62993.124704381684,3917 VIOLA MAE AVE,Mitchel
527328020,148000,210977.80684926975,-62977.80684926975,1624 TOP O HOLLOW RD,NWAmes
905108220,137000,199971.09305477695,-62971.09305477695,1008 MESA VERDE PL,Sawyer
533212020,149500,212457.7313801708,-62957.73138017079,2629 STANGE RD,Somerst
535354260,156000,218934.267987821,-62934.26798782099,1424 WILSON AVE,NAmes
902104020,156500,219354.3558074153,-62854.3558074153,1121 CLARK AVE,OldTown
535450100,147500,210351.01134946404,-62851.01134946404,1431 CARROLL AVE,NAmes
903425280,153575,216411.92352214447,-62836.92352214447,622 RIDGEWOOD AVE,BrkSide
527402090,139000,201821.16076192938,-62821.16076192938,1309 JEFFERSON ST,NAmes
905105200,137900,200705.854617071,-62805.85461707099,826 YUMA AVE,Sawyer
902306130,161000,223797.77693855803,-62797.77693855803,617 CLARK AVE,OldTown
909254130,164000,226775.52874164446,-62775.52874164446,2227 STORM ST,Crawfor
527402150,143250,205950.04986903272,-62700.04986903272,3323 JEFFERSON CIR,NAmes
914478110,170000,232679.67857030575,-62679.678570305754,3116 DIAMOND ST,Mitchel
902330090,185000,247634.92071355868,-62634.92071355868,722 DOUGLAS AVE,OldTown
923426010,137500,200085.49288346514,-62585.49288346514,602 KEN MARIL RD,Mitchel
527376110,162900,225477.57157624007,-62577.571576240065,1607 TRUMAN DR,NWAmes
907290210,140000,202541.4838396524,-62541.483839652414,4637 TWAIN ST,CollgCr
532354090,148000,210482.06535474016,-62482.06535474016,1319 ALBERTA AVE,Sawyer
535152230,156500,218976.88114383438,-62476.881143834384,2220 JENSEN AVE,NAmes
905105010,142500,204921.03058842267,-62421.03058842267,1019 ARIZONA AVE,Sawyer
527175130,154204,216547.01906530932,-62343.019065309316,1711 TOP O HOLLOW RD,Gilbert
907425015,141000,203329.9394501018,-62329.93945010181,4714 TWAIN ST,CollgCr
533352150,150000,212326.4583516943,-62326.45835169431,1306 IOWA CIR,Sawyer
909177100,160000,222293.52801087103,-62293.52801087103,2509 STORM ST 2511,SWISU
905300020,144000,206271.5365327107,-62271.536532710714,4410 PHOENIX ST,Sawyer
527404030,143000,205265.74472029897,-62265.74472029897,1212 JEFFERSON ST,NAmes
902107050,140000,202262.57949182382,-62262.579491823824,511 10TH ST 513,OldTown
905402060,139600,201861.81685195168,-62261.81685195168,3619 MARY CIR,Edwards
531363050,143500,205735.9068799665,-62235.9068799665,5426 KANSAS DR,SawyerW
527356050,152000,214207.5790806167,-62207.579080616706,2917 EISENHOWER AVE,NWAmes
533223100,147110,209260.9296181935,-62150.929618193506,2412 EATON AVE,Somerst
527402200,149000,211124.83639856902,-62124.83639856902,3328 JEFFERSON CIR,NAmes
534201230,142000,204121.50284483325,-62121.502844833245,2407 NORTHWESTERN AVE,NAmes
534430080,142125,204236.70985651805,-62111.70985651805,914 MURRAY DR,NAmes
535301170,153000,215050.2754117739,-62050.27541177391,1912 WILSON AVE,NAmes
923203100,153500,215533.88029485577,-62033.88029485577,3320 EMERALD DR,Mitchel
907202160,147000,208974.9218055681,-61974.9218055681,5027 EMERSON DR,CollgCr
532377050,145000,206937.88714533125,-61937.887145331246,4004 TORONTO ST,Sawyer
534403370,158000,219931.58831148825,-61931.588311488245,1902 BEL AIR CIR,NAmes
531451110,143000,204916.32384517693,-61916.32384517693,1405 INDIANA AVE,SawyerW
905451330,159900,221766.8073776288,-61866.80737762881,3626 STORY ST,Edwards
535154080,157900,219698.93011951246,-61798.93011951246,327 22ND ST,NAmes
535181030,163500,225286.0427100837,-61786.04271008371,2041 DUFF AVE,NAmes
534478230,147000,208739.63874569762,-61739.63874569762,1428 ROOSEVELT AVE,NAmes
535305120,155000,216704.87782183298,-61704.87782183298,1604 CLARK AVE,NAmes
905106170,137250,198943.90168718598,-61693.90168718598,902 ARIZONA AVE,Sawyer
527328050,151500,213151.68439466984,-61651.684394669835,1606 TOP O HOLLOW RD,NWAmes
903228040,157000,218647.2204142198,-61647.2204142198,1217 HARDING AVE,BrkSide
535376060,149000,210641.22153223158,-61641.221532231575,1511 DOUGLAS AVE,OldTown
535450180,135000,196619.68039630426,-61619.68039630426,115 E 14TH ST,NAmes
527402060,151000,212606.75819143074,-61606.75819143074,1323 JEFFERSON ST,NAmes
910205130,152000,213541.43849013315,-61541.43849013315,210 S HAZEL AVE,IDOTRR
906225210,147000,208531.53396970397,-61531.533969703974,913 DELAWARE AVE,SawyerW
533212120,149900,211413.8201712311,-61513.82017123111,2607 STANGE RD,Somerst
535105100,159000,220502.24165701363,-61502.24165701363,2519 KELLOGG AVE,NAmes
534277070,135750,197238.9529723085,-61488.9529723085,2119 FURMAN DR,NAmes
535350030,144900,206366.29253817146,-61466.29253817146,618 16TH ST,NAmes
905402110,146000,207425.00224299016,-61425.00224299016,3603 WOODLAND ST,Edwards
531375050,146000,207375.92517587682,-61375.92517587682,5419 KANSAS DR,SawyerW
535353040,145500,206763.75271251102,-61263.75271251102,1335 WILSON AVE,NAmes
914478020,148000,209167.36193443852,-61167.36193443852,3018 DIAMOND ST,Mitchel
535180020,153000,214167.07442222274,-61167.07442222274,306 21ST ST,NAmes
908186090,142500,203614.83794437852,-61114.83794437852,3821 MARIGOLD DR,Edwards
533223050,148800,209859.40831221786,-61059.408312217856,2504 EATON AVE,Somerst
909131125,160000,221019.16197435197,-61019.16197435197,301 STANTON AVE,SWISU
903426200,159900,220901.3800852146,-61001.380085214594,815 8TH ST,OldTown
532354160,141000,201981.97235718972,-60981.97235718972,4133 ONTARIO ST,Sawyer
907201220,140000,200960.53632836457,-60960.53632836457,5140 EMERSON DR,CollgCr
534426040,145500,206438.7125800387,-60938.7125800387,1909 ROOSEVELT AVE,NAmes
907126050,143000,203864.36373418078,-60864.36373418078,5428 NORRIS ST,CollgCr
535154130,149500,210347.45876164752,-60847.45876164752,2220 BURNETT AVE,NAmes
534201300,140000,200740.01573342807,-60740.01573342807,1249 24TH ST,NAmes
903450060,169500,230152.97685527088,-60652.976855270885,303 N RUSSELL AVE,IDOTRR
535457090,148000,208461.5075565423,-60461.50755654229,1326 MAXWELL AVE,NAmes
531363030,152000,212454.79404027943,-60454.794040279434,5416 KANSAS DR,SawyerW
532353180,151000,211420.55091602996,-60420.550916029955,1330 WOODSTOCK AVE,Sawyer
527357110,146900,207297.30158430012,-60397.30158430012,2918 EISENHOWER AVE,NWAmes
533212010,151000,211357.16334859037,-60357.16334859037,2631 STANGE RD,Somerst
535175050,155000,215352.6576527545,-60352.65765275451,2315 DUFF AVE,NAmes
534400290,153000,213284.9415010561,-60284.941501056106,1413 16TH ST,NAmes
923230120,138000,198265.3866254288,-60265.3866254288,704 GARNET DR,Mitchel
535325450,142000,202141.2119318946,-60141.21193189459,1626 BURNETT AVE,NAmes
535476110,145000,205057.94540669816,-60057.945406698156,1603 MEADOWLANE AVE 1605,NAmes
531452210,150000,209963.56924174965,-59963.56924174965,5007 KANSAS DR,SawyerW
