PID,GrLivArea,school_quality,nb_income,nb_appreciation,crime_rate,YearBuilt,FullBath,HalfBath,BedroomAbvGr,YearRemodAdd,OverallQual,OverallCond,LotArea,X1stFlrSF,X2ndFlrSF,TotalBsmtSF,KitchenQual,GarageQual,BsmtQual,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
528386040,3238,7,5,9,6,1995,2,1,4,1996,8,5,14720,2053,1185,2033,4,3,4,410000,470133.8813455358,-60133.8813455358,3001 HEMLOCK CIR,NoRidge
528387030,2232,7,5,9,6,1993,2,1,3,1994,8,5,11692,1215,1017,1173,4,3,4,263550,365155.6081720044,-101605.6081720044,3001 VALLEY VIEW RD,NoRidge
528387050,2127,7,5,9,6,1994,2,1,3,1994,7,5,10944,1223,904,1223,4,3,4,271000,367456.7124214088,-96456.7124214088,3015 VALLEY VIEW RD,NoRidge
528390020,1987,7,5,9,6,1994,2,0,2,1994,8,5,14303,1987,-,1986,4,3,4,301500,408088.88067686814,-106588.88067686814,2948 CYPRESS CIR,NoRidge
528390100,2448,7,5,9,6,1994,2,1,4,2005,8,7,46589,1686,762,1629,4,3,4,402000,457276.9939902889,-55276.99399028887,2901 CYPRESS CIR,NoRidge
528390210,1850,7,5,9,6,1994,2,1,3,1994,7,6,29959,979,871,973,4,3,4,248000,337445.9982471176,-89445.99824711762,3038 REDBUD CIR,NoRidge
528427010,1580,7,5,9,6,2007,2,0,3,2008,8,5,11932,1580,-,1580,4,3,4,235128,327937.2903736203,-92809.29037362029,3205 CULLEN DR,Somerst
528427020,1468,7,5,9,6,2008,2,0,3,2009,8,5,9612,1468,-,1468,4,3,4,244600,325180.52270067687,-80580.52270067687,3211 CULLEN DR,Somerst
528427040,1369,7,5,9,6,2007,2,0,3,2007,7,6,9910,1369,-,1369,4,3,4,213133,294899.41771593055,-81766.41771593055,3223 CULLEN DR,Somerst
528427070,1933,7,5,9,6,2007,2,1,4,2007,6,5,14598,894,1039,894,4,3,4,214000,308708.0747578918,-94708.07475789182,3317 CULLEN DR,Somerst
528429050,1574,7,5,9,6,2006,2,0,3,2006,8,5,11957,1574,-,1574,4,3,4,232000,319537.4340965947,-87537.43409659469,3306 KENT AVE,Somerst
528429070,1578,7,5,9,6,2006,2,0,3,2006,7,5,13253,1578,-,1578,4,3,5,240000,331784.50480291713,-91784.50480291713,3220 KENT AVE,Somerst
528431020,1696,7,5,9,6,2008,2,0,3,2008,8,5,11194,1696,-,1696,4,3,4,275000,336959.6209020382,-61959.62090203818,3305 KENT AVE,Somerst
528431040,1966,7,5,9,6,2007,2,0,1,2007,10,5,12291,1966,-,1966,5,3,5,419005,475150.9806143817,-56145.980614381726,3217 KENT AVE,Somerst
528431050,1636,7,5,9,6,2006,2,0,3,2006,8,5,13501,1636,-,1623,4,3,4,255000,333988.0092079916,-78988.00920799159,2507 DALTON ST,Somerst
528431060,1563,7,5,9,6,2007,2,0,3,2007,8,5,10206,1563,-,1563,4,3,4,245000,323051.2407444279,-78051.2407444279,2515 DALTON ST,Somerst
528431070,1658,7,5,9,6,2008,2,1,3,2008,8,5,10206,1658,-,1614,4,3,4,257500,329183.4118454005,-71683.41184540052,2523 DALTON ST,Somerst
528431120,1861,7,5,9,6,2007,3,0,3,2007,8,5,9801,1341,520,1341,4,3,4,257000,341297.92693673185,-84297.92693673185,3306 CULLEN DR,Somerst
528435020,1874,7,5,9,6,2007,2,1,3,2008,8,5,9428,955,919,955,4,3,4,297900,380642.9655069151,-82742.96550691512,2616 DALTON ST,Somerst
528435040,1726,7,5,9,6,2007,2,0,3,2007,7,5,9416,1726,-,1726,5,3,5,311872,398842.4855421041,-86970.48554210411,2604 DALTON ST,Somerst
528435050,1702,7,5,9,6,2007,2,0,3,2007,8,5,10130,1702,-,1702,4,3,4,275500,371238.94890588406,-95738.94890588406,2528 DALTON ST,Somerst
528435070,1588,7,5,9,6,2006,2,0,3,2006,8,5,10000,1588,-,1588,4,3,4,227000,340974.10497464414,-113974.10497464414,2514 DALTON ST,Somerst
528439010,1460,7,5,9,6,2006,2,0,3,2007,8,5,10037,1460,-,1460,4,3,5,247000,314048.6837977889,-67048.68379778892,2625 YORKSHIRE ST,Somerst
528439030,1616,7,5,9,6,2005,2,0,3,2005,7,5,8688,1616,-,1616,4,3,4,232000,320722.8501706349,-88722.85017063492,2613 YORKSHIRE ST,Somerst
528439040,1538,7,5,9,6,2005,2,0,3,2005,8,5,8847,1538,-,1538,4,3,4,260000,329565.18608557957,-69565.18608557957,2607 YORKSHIRE ST,Somerst
528439060,1432,7,5,9,6,2006,2,0,3,2006,8,5,9139,1432,-,1422,4,3,5,245000,330846.7160143219,-85846.7160143219,2523 YORKSHIRE ST,Somerst
528439080,1506,7,5,9,6,2005,2,0,3,2006,7,5,8251,1506,-,1494,4,3,4,249000,326885.3041646173,-77885.30416461732,2511 YORKSHIRE ST,Somerst
528441020,1971,7,5,9,6,2005,2,1,3,2005,7,5,9675,1113,858,1113,4,3,4,253000,326783.2544056084,-73783.2544056084,2421 YORKSHIRE CIR,Somerst
528441080,1694,7,5,9,6,2004,2,0,3,2005,8,5,10084,1694,-,1686,4,3,5,307000,370439.11236883665,-63439.11236883665,2420 YORKSHIRE CIR,Somerst
528441090,2490,7,5,9,6,2005,2,0,2,2006,9,5,11128,2490,-,2458,5,3,5,468000,386664.19087244256,81335.80912755744,2426 YORKSHIRE CIR,Somerst
528445060,1595,7,5,9,6,2005,2,0,2,2006,8,5,8987,1595,-,1595,4,3,4,221500,327832.1137966022,-106332.11379660218,2524 YORKSHIRE ST,Somerst
528445070,1830,7,5,9,6,2006,2,1,3,2006,8,5,8778,1302,528,1302,4,3,4,221300,321766.0821241429,-100466.08212414291,2518 YORKSHIRE ST,Somerst
528456180,1852,7,5,9,6,2009,2,1,3,2009,7,5,8640,932,920,900,4,3,4,252678,335074.45092760277,-82396.45092760277,2811 ASPEN RD,Somerst
528456200,1278,7,5,9,6,2006,2,0,2,2006,8,5,8640,1278,-,1278,4,3,4,198600,305210.4330568348,-106610.4330568348,2823 ASPEN RD,Somerst
528456220,1590,7,5,9,6,2008,2,1,3,2008,8,5,9000,786,804,768,4,3,4,210000,295747.25622708775,-85747.25622708775,2835 ASPEN RD,Somerst
528456230,1335,7,5,9,6,2006,2,0,3,2007,7,5,9000,1335,-,1335,4,3,4,210400,297126.28181526327,-86726.28181526327,2841 ASPEN RD,Somerst
528456240,1218,7,5,9,6,2009,2,0,2,2009,6,5,7862,1218,-,1218,4,3,4,208300,287099.64597055543,-78799.64597055543,2847 ASPEN RD,Somerst
528458030,1372,7,5,9,6,2007,2,0,3,2008,8,5,8640,1372,-,1363,4,3,4,212700,311926.67311644525,-99226.67311644525,2840 ASPEN RD,Somerst
528458060,1402,7,5,9,6,2008,2,0,3,2008,7,5,8640,1402,-,1402,4,3,4,229800,294113.8579947884,-64313.857994788385,2822 ASPEN RD,Somerst
528458070,1547,7,5,9,6,2009,2,1,3,2009,7,5,8640,764,783,756,4,3,4,215200,296103.7917808406,-80903.7917808406,2816 ASPEN RD,Somerst
528458080,1792,7,5,9,6,2007,2,1,3,2007,8,5,8640,896,896,896,4,3,4,255000,340140.97049754113,-85140.97049754113,2810 ASPEN RD,Somerst
528458110,1566,7,5,9,6,2008,2,0,3,2008,8,5,9000,1566,-,1566,4,3,4,262500,345458.43596899085,-82958.43596899085,2711 CAMBRIDGE DR,Somerst
528458120,1959,7,5,9,6,2006,2,1,3,2006,8,5,9000,1088,871,1088,4,3,4,270000,342349.811924358,-72349.81192435801,2719 CAMBRIDGE DR,Somerst
528458140,1530,7,5,9,6,2007,2,0,3,2008,9,5,12606,1530,-,1530,4,3,4,250000,342936.83479305136,-92936.83479305136,2731 CAMBRIDGE DR,Somerst
528458180,1448,7,5,9,6,2006,2,0,2,2007,8,5,7500,1448,-,1372,4,3,4,238500,312462.7810640077,-73962.78106400772,2826 CAMBRIDGE DR,Somerst
528462040,1428,7,5,9,6,2007,2,0,3,2008,7,5,11639,1428,-,1428,4,3,4,182000,301442.86377693067,-119442.86377693067,2806 YORK DR,Somerst
528477020,1656,7,5,9,6,2006,2,0,3,2006,8,5,11096,1656,-,1656,4,3,4,249700,326176.9431101032,-76476.9431101032,2617 KINGSTON DR,Somerst
528477040,1768,7,5,9,6,2005,2,1,3,2005,7,5,9803,866,902,866,4,3,4,226700,303451.6386790068,-76751.63867900678,2603 KINGSTON DR,Somerst
528477050,2007,7,5,9,6,2008,2,1,3,2008,10,5,11003,1026,981,1017,5,3,5,310000,398920.7051487402,-88920.7051487402,2525 KINGSTON DR,Somerst
528477070,1795,7,5,9,6,2006,2,1,3,2006,8,5,10603,909,886,900,4,3,5,270000,344292.02147992264,-74292.02147992264,2513 KINGSTON DR,Somerst
528477080,1947,7,5,9,6,2004,2,1,3,2005,7,5,12552,991,956,991,4,3,4,254900,320271.419521299,-65371.419521299016,2505 KINGSTON DR,Somerst
528478030,1992,7,5,9,6,2003,2,1,3,2004,8,5,9375,1053,939,1053,4,3,5,250000,352078.4054470502,-102078.40544705017,2419 KINGSTON DR,Somerst
528478040,1958,7,5,9,6,2005,2,1,3,2005,7,5,10625,1026,932,1026,4,3,4,250000,323019.3269245857,-73019.32692458568,2413 KINGSTON DR,Somerst
528480020,1761,7,5,9,6,2007,3,0,3,2007,7,6,10207,874,887,874,4,3,4,227875,318900.1575976114,-91025.15759761143,2616 KINGSTON DR,Somerst
528480040,1953,7,5,9,6,2005,2,1,3,2006,8,5,10574,1082,871,1082,4,3,4,252000,338566.65814796655,-86566.65814796655,2604 KINGSTON DR,Somerst
528480060,2078,7,5,9,6,2007,2,1,3,2008,8,5,10800,1050,1028,1034,5,3,5,339750,381969.9453150113,-42219.94531501131,2518 KINGSTON DR,Somerst
528480070,1939,7,5,9,6,2006,2,1,3,2006,8,5,10728,1095,844,1095,4,3,4,266000,353377.4049683087,-87377.40496830869,2512 KINGSTON DR,Somerst
528480090,1468,7,5,9,6,2005,2,0,2,2005,6,5,10440,1468,-,1468,4,3,5,271500,332764.83803367696,-61264.83803367696,2505 CLAYTON DR,Somerst
528480110,1716,7,5,9,6,2005,2,1,3,2005,6,5,8125,858,858,858,4,3,4,200825,284477.06756529066,-83652.06756529066,2517 CLAYTON DR,Somerst
528480130,1550,7,5,9,6,2006,2,0,2,2007,7,5,8125,1112,438,1092,4,3,4,241000,307125.32761743653,-66125.32761743653,2527 CLAYTON DR,Somerst
528480150,1576,7,5,9,6,2006,2,1,3,2006,7,5,8125,778,798,770,4,3,4,197000,298446.9063811208,-101446.90638112079,2609 CLAYTON DR,Somerst
528480160,1665,7,5,9,6,2007,2,1,3,2007,7,6,8125,822,843,813,4,3,4,205950,289438.4965388286,-83488.4965388286,2615 CLAYTON DR,Somerst
528480180,1584,7,5,9,6,2007,2,0,2,2007,8,5,10440,1584,-,1574,5,3,4,261329,346954.127822839,-85625.12782283901,2625 CLAYTON DR,Somerst
528482010,1685,7,5,9,6,2006,2,0,2,2006,8,5,11824,1685,-,1685,4,3,4,253000,340855.0889124833,-87855.0889124833,2428 KINGSTON DR,Somerst
528482020,1660,7,5,9,6,2007,2,0,3,2007,8,5,10625,1660,-,1660,4,3,4,256000,334892.81471949106,-78892.81471949106,2422 KINGSTON DR,Somerst
528482030,2443,7,5,9,6,2004,2,1,4,2004,6,5,10625,1158,1285,1158,4,3,4,265000,343308.25545059604,-78308.25545059604,2416 KINGSTON DR,Somerst
528482040,1662,7,5,9,6,2006,2,0,3,2007,7,5,10625,1662,-,1652,5,3,4,291000,354629.40134966024,-63629.40134966024,2410 KINGSTON DR,Somerst
528482090,2466,7,5,9,6,2004,3,0,4,2005,8,5,11143,1580,886,1580,4,3,4,340000,354425.94808582746,-14425.948085827462,2307 CLAYTON DR,Somerst
528482130,2094,7,5,9,6,2003,2,1,4,2004,7,5,9375,912,1182,912,4,3,4,263000,317474.14833621925,-54474.14833621925,2421 CLAYTON DR,Somerst
528488100,1221,7,5,9,6,2004,2,0,2,2005,7,5,7500,1221,-,1221,4,3,4,185000,277980.70816435583,-92980.70816435583,2520 CLAYTON DR,Somerst
528488120,1266,7,5,9,6,2005,2,0,3,2005,7,5,7500,1266,-,1257,4,3,4,176000,272638.6537842169,-96638.6537842169,2602 CLAYTON DR,Somerst
528488130,1301,7,5,9,6,2006,2,0,2,2006,7,5,7200,1301,-,1293,4,3,4,187750,301370.7756724534,-113620.7756724534,2606 CLAYTON DR,Somerst
528488140,1218,7,5,9,6,2007,2,0,2,2008,7,5,7500,1218,-,1218,4,3,4,230348,315897.3871419467,-85549.3871419467,2612 CLAYTON DR,Somerst
528490040,1553,7,5,9,6,2003,2,0,3,2004,7,5,8736,1553,-,1553,4,3,4,234500,320108.40022197843,-85608.40022197843,2404 CLAYTON DR,Somerst
528490070,1653,7,5,9,6,2003,2,1,3,2003,7,5,8127,812,841,812,4,3,4,209000,298765.55221485725,-89765.55221485725,2318 CLAYTON DR,Somerst
528490080,1728,7,5,9,6,2003,2,1,3,2003,6,5,8791,864,864,864,4,3,4,207500,301257.79617782845,-93757.79617782845,2312 CLAYTON DR,Somerst
531363010,1218,2,5,5,5,2007,1,1,3,2007,7,6,9605,1218,-,1218,4,3,4,159000,263570.94987870805,-104570.94987870805,5406 KANSAS DR,SawyerW
531363030,1141,2,5,5,5,2006,1,1,3,2006,7,5,7500,1141,-,1141,4,3,4,152000,254116.09157318305,-102116.09157318305,5416 KANSAS DR,SawyerW
531363040,1143,2,5,5,5,2006,1,1,3,2006,7,5,7500,1143,-,1143,4,-,4,147000,239639.28978110896,-92639.28978110896,5422 KANSAS DR,SawyerW
531363050,1158,2,5,5,5,2004,1,1,3,2004,6,5,7500,1158,-,1158,4,-,4,143500,224654.16075445656,-81154.16075445656,5426 KANSAS DR,SawyerW
531363060,1080,2,5,5,5,2004,1,0,3,2005,7,5,7500,1080,-,1080,4,-,4,141000,245467.9620171498,-104467.96201714981,5500 KANSAS DR,SawyerW
531363080,1142,2,5,5,5,2005,1,1,3,2005,6,5,7733,1142,-,1142,4,-,3,139500,226276.41150137444,-86776.41150137444,5510 KANSAS DR,SawyerW
531367050,2084,2,5,5,5,2004,2,1,4,2004,7,5,10142,956,1128,956,4,3,4,233000,312686.790317042,-79686.79031704197,5505 MARYLAND ST,SawyerW
531369010,1812,2,5,5,5,2004,2,1,3,2004,7,5,10628,871,941,835,4,3,4,193000,288495.54542641947,-95495.54542641947,5404 MARYLAND ST,SawyerW
531369020,1512,2,5,5,5,2004,2,0,3,2004,8,5,10141,1512,-,1512,4,3,4,203000,326718.68726459326,-123718.68726459326,5412 MARYLAND ST,SawyerW
531369060,1659,2,5,5,5,2004,2,1,3,2004,7,5,11920,831,828,831,4,3,4,181000,283363.73593309824,-102363.73593309824,5512 MARYLAND ST,SawyerW
531371050,1200,2,5,5,5,2003,2,0,2,2003,7,5,10083,1200,-,1176,4,3,4,184900,279218.75714155386,-94318.75714155386,5429 TENNESSEE ST,SawyerW
531371070,1696,2,5,5,5,2003,2,1,3,2003,6,5,10110,835,861,835,4,3,4,188000,279937.4893202202,-91937.4893202202,5513 TENNESSEE ST,SawyerW
531373060,1663,2,5,5,5,2003,2,1,3,2004,7,5,12774,835,828,835,4,3,4,192500,283254.78852742934,-90754.78852742934,5426 TENNESSEE ST,SawyerW
531375040,1114,2,5,5,5,2004,1,1,3,2005,7,5,13072,1114,-,1114,4,3,4,159000,247153.40225017595,-88153.40225017595,5425 KANSAS DR,SawyerW
531375050,1175,2,5,5,5,2005,1,0,3,2006,6,5,13072,1175,-,1175,4,-,4,146000,221472.26497144336,-75472.26497144336,5419 KANSAS DR,SawyerW
531375070,1141,2,5,5,5,2005,1,1,3,2005,6,5,13072,1141,-,1141,3,3,4,142500,227932.01273492692,-85432.01273492692,5409 KANSAS DR,SawyerW
531375090,1114,2,5,5,5,2004,1,1,3,2004,5,5,13072,1114,-,1114,4,-,4,142000,206416.51711042455,-64416.51711042455,5325 KANSAS DR,SawyerW
531375100,1158,2,5,5,5,2004,1,1,3,2004,6,5,13072,1158,-,1158,4,3,4,158000,267810.2365059892,-109810.23650598922,5321 KANSAS DR,SawyerW
531375110,1114,2,5,5,5,2004,1,1,3,2004,5,5,13695,1114,-,1114,4,3,3,159000,231510.84066910294,-72510.84066910294,5317 KANSAS DR,SawyerW
531375120,1114,2,5,5,5,2003,1,0,3,2004,6,5,13695,1114,-,1114,4,3,4,155000,245168.4916914822,-90168.4916914822,5311 KANSAS DR,SawyerW
531375130,1114,2,5,5,5,2003,2,0,3,2004,5,5,12450,1114,-,1114,4,3,4,153000,236028.28047186186,-83028.28047186186,5305 KANSAS DR,SawyerW
531375140,1094,2,5,5,5,2003,1,0,3,2004,5,5,12450,1094,-,1094,4,3,4,149000,242178.8007097948,-93178.8007097948,5225 KANSAS DR,SawyerW
531376010,1640,2,5,5,5,2004,2,1,3,2004,6,5,8366,798,842,798,4,3,4,173000,264066.28177921596,-91066.28177921596,1410 CALIFORNIA AVE,SawyerW
531376030,1686,2,5,5,5,2005,2,1,3,2005,7,5,7800,891,795,891,4,3,4,184000,279493.4064505306,-95493.40645053057,1422 CALIFORNIA AVE,SawyerW
531376050,1585,2,5,5,5,2005,2,1,3,2005,7,5,7632,831,754,784,4,3,4,184900,268461.13357827,-83561.13357826998,1508 CALIFORNIA AVE,SawyerW
531376060,1486,2,5,5,5,2006,2,0,3,2006,7,5,7441,1486,-,1461,4,3,4,181000,277343.04537092336,-96343.04537092336,1514 CALIFORNIA AVE,SawyerW
531376070,1162,2,5,5,5,2007,2,0,3,2007,7,5,9260,1162,-,1162,4,3,4,170000,256558.74052207873,-86558.74052207873,1520 CALIFORNIA AVE,SawyerW
531376090,1450,2,5,5,5,2008,2,0,2,2009,7,5,7328,1450,-,1450,4,3,4,224243,299379.52175205696,-75136.52175205696,5308 KANSAS DR,SawyerW
531379030,1837,2,5,5,5,1997,2,1,3,1998,6,5,8304,941,896,941,3,3,4,187000,265797.09153409,-78797.09153409,5217 NEVADA CIR,SawyerW
531379050,2122,2,5,5,5,1996,2,1,4,1997,7,5,11492,913,1209,913,4,3,4,220000,321156.0505929692,-101156.05059296917,5229 NEVADA CIR,SawyerW
531380080,2110,2,5,5,5,1994,2,1,3,2002,7,5,8880,1222,888,948,4,3,4,205000,310836.8443983811,-105836.84439838107,5307 MARYLAND ST,SawyerW
531380110,1721,2,5,5,5,1994,2,1,3,1994,6,5,8462,936,785,928,4,3,4,201000,283727.7736968255,-82727.77369682549,5221 MARYLAND ST,SawyerW
531382070,1844,2,5,5,5,2005,2,0,2,2006,8,5,10994,1844,-,1844,4,3,4,257000,353363.8054832408,-96363.80548324081,1340 CALIFORNIA AVE,SawyerW
531382090,1609,2,5,5,5,1995,2,1,3,1995,6,5,8453,754,855,754,4,3,4,182000,264907.33132328076,-82907.33132328076,5300 MARYLAND ST,SawyerW
531382110,1680,2,5,5,5,1993,2,1,3,1994,6,5,8480,886,794,886,4,3,4,163000,274291.30799369066,-111291.30799369066,5220 MARYLAND ST,SawyerW
531382120,1679,2,5,5,5,1994,2,0,3,1998,6,5,8125,1679,-,1408,4,3,4,193500,298347.2513313048,-104847.25133130478,5214 MARYLAND ST,SawyerW
531384030,1657,2,5,5,5,1994,2,1,3,1995,7,5,14565,832,825,832,4,3,4,189000,301648.1778472612,-112648.17784726119,5234 TEXAS CIR,SawyerW
531384070,1820,2,5,5,5,1993,2,1,3,1997,6,5,11613,920,900,864,4,3,4,191750,283367.62374810484,-91617.62374810484,1311 NEBRASKA AVE,SawyerW
531385020,1434,2,5,5,5,2001,2,0,3,2001,7,5,8529,1434,-,1454,4,3,4,189000,279428.34078000794,-90428.34078000794,1516 NEBRASKA AVE,SawyerW
531385060,1677,2,5,5,5,2001,2,1,3,2001,6,5,8450,827,850,827,4,3,4,190500,278254.3950636423,-87754.3950636423,1418 NEBRASKA AVE,SawyerW
531385070,1349,2,5,5,5,2000,2,0,3,2001,7,5,8450,1349,-,1349,3,3,4,179000,251367.36407313484,-72367.36407313484,1412 NEBRASKA AVE,SawyerW
531385130,1494,2,5,5,5,1998,2,0,3,1998,7,5,16196,1494,-,1482,4,3,4,215000,323647.43069390435,-108647.43069390435,1320 NEBRASKA AVE,SawyerW
531450030,1737,2,5,5,5,1992,2,1,3,1992,7,5,8285,844,893,836,4,3,4,175000,280796.9127699896,-105796.91276998958,1303 KENTUCKY AVE,SawyerW
531450040,1603,2,5,5,5,1992,2,1,3,1992,6,5,7153,810,793,761,4,3,4,175900,264654.2867568495,-88754.2867568495,1309 KENTUCKY AVE,SawyerW
531450090,1294,2,5,5,5,1991,2,0,3,1991,6,5,7153,1294,-,1278,4,3,4,179200,259776.0304970664,-80576.03049706639,1415 KENTUCKY AVE,SawyerW
531450120,1730,2,5,5,5,1992,2,1,3,1992,6,6,7703,833,897,816,4,3,4,171500,272648.54988336016,-101148.54988336016,1505 KENTUCKY AVE,SawyerW
531450170,1710,2,5,5,5,1993,2,1,3,1993,6,5,9291,832,878,832,4,3,4,187000,273291.07624901045,-86291.07624901045,1531 KENTUCKY AVE,SawyerW
531451020,1617,2,5,5,5,1993,2,0,2,1994,6,5,8012,1617,-,1604,4,3,4,193000,269390.0787037697,-76390.07870376972,1515 INDIANA AVE,SawyerW
531451030,1575,2,5,5,5,1992,2,0,2,1992,6,5,8012,1575,-,1575,4,3,4,179200,260983.04990495893,-81783.04990495893,1511 INDIANA AVE,SawyerW
531451110,923,2,5,5,5,1980,2,0,2,1980,6,5,8012,923,-,923,3,3,4,143000,195187.38868651475,-52187.38868651475,1405 INDIANA AVE,SawyerW
531451150,1266,2,5,5,5,1980,1,1,2,1980,6,5,8012,630,636,630,3,3,3,128000,202322.90179120752,-74322.90179120752,1307 INDIANA AVE,SawyerW
531451280,1845,2,5,5,5,1992,2,1,3,1992,6,5,11218,1055,790,1055,4,3,4,189000,285522.7607154241,-96522.76071542408,1512 KENTUCKY AVE,SawyerW
531452010,1217,2,5,5,5,1980,1,1,3,1980,6,6,10762,626,591,626,3,3,4,120000,194520.24044988348,-74520.24044988348,1302 INDIANA AVE,SawyerW
531452020,918,2,5,5,5,1979,2,0,2,1979,6,5,7892,918,-,918,3,3,4,99500,179409.70859683355,-79909.70859683355,1308 INDIANA AVE,SawyerW
531452050,752,2,5,5,5,1984,1,0,2,1984,6,5,7175,752,-,744,3,3,4,125000,191424.58412835372,-66424.58412835372,1320 INDIANA AVE,SawyerW
531452070,1332,2,5,5,5,1990,2,0,2,1991,6,5,7175,1332,-,1332,4,3,4,145000,233117.0801038486,-88117.0801038486,1408 INDIANA AVE,SawyerW
531452080,1398,2,5,5,5,1990,2,0,2,1991,6,5,7175,1398,-,1398,4,3,4,172000,259103.3442175402,-87103.3442175402,1412 INDIANA AVE,SawyerW
531452100,1217,2,5,5,5,1991,2,0,2,1991,6,5,7175,1217,-,1217,4,3,4,151000,230254.6394014041,-79254.6394014041,1420 INDIANA AVE,SawyerW
531452140,1199,2,5,5,5,1993,2,0,2,1993,6,5,7892,1199,-,1199,4,3,4,153900,233673.4770744332,-79773.4770744332,1510 INDIANA AVE,SawyerW
531452180,1744,2,5,5,5,1993,2,1,3,2003,7,7,9453,1014,730,996,4,3,4,194500,300205.6367550095,-105705.63675500947,1528 INDIANA AVE,SawyerW
531452210,1320,2,5,5,5,1994,2,1,3,1994,6,5,9019,636,684,636,4,3,4,150000,227242.2277543385,-77242.2277543385,5007 KANSAS DR,SawyerW
531452260,1540,2,5,5,5,1994,2,1,3,1994,7,5,9109,754,786,754,4,3,4,184000,262182.839769351,-78182.839769351,5103 KANSAS DR,SawyerW
531453010,1097,2,5,5,5,1984,2,0,3,1985,6,5,9672,1097,-,1040,3,3,4,152000,222272.2690121043,-70272.26901210431,1304 ILLINOIS AVE,SawyerW
531453040,1564,2,5,5,5,1980,2,1,3,1981,6,6,8400,888,676,650,3,3,4,171000,239263.74034158295,-68263.74034158295,1322 ILLINOIS AVE,SawyerW
531453100,1400,2,5,5,5,1986,2,1,3,1986,6,7,10274,698,702,676,3,3,4,162000,243911.40254640026,-81911.40254640026,1510 ILLINOIS AVE,SawyerW
531453140,884,2,5,5,5,1983,1,0,2,1983,5,7,9180,884,-,840,4,3,4,144000,239304.7899144192,-95304.7899144192,1501 ILLINOIS AVE,SawyerW
531475220,1882,2,5,5,5,1981,2,0,4,1981,6,7,8250,964,918,0,3,3,-,160000,234222.68112727607,-74222.68112727607,1404 IDAHO AVE,SawyerW
531477020,841,2,5,5,5,1950,1,0,2,1950,4,4,8400,841,-,721,3,3,3,82000,148635.9074129825,-66635.90741298249,1515 NORTH DAKOTA AVE,SawyerW
531477040,2020,2,5,5,5,1977,2,0,4,1977,5,5,8400,2020,-,0,3,3,-,144000,223468.89787214104,-79468.89787214104,1505 NORTH DAKOTA AVE,SawyerW
531478010,1056,2,5,5,5,1966,1,0,2,1966,4,4,8900,1056,-,1056,3,3,3,107000,202544.18032346573,-95544.18032346573,4712 TORONTO ST,SawyerW
531479020,784,2,5,5,5,1928,1,0,2,1950,6,3,9000,784,-,784,3,2,2,76000,167230.58959003357,-91230.58959003357,4603 HUTCHISON ST,SawyerW
532351050,984,2,5,5,5,1963,1,0,3,1963,5,5,9100,984,-,984,3,3,3,128000,198126.70156458666,-70126.70156458666,4127 TORONTO ST,Sawyer
532351060,988,2,5,5,5,1962,1,0,3,1962,5,4,9100,988,-,988,3,3,3,129500,189153.12105261785,-59653.12105261785,4133 TORONTO ST,Sawyer
532351090,1728,2,5,5,5,1963,2,0,6,1963,5,5,9100,1728,-,1728,3,3,3,125000,244041.67476844916,-119041.67476844916,4203 TORONTO ST 4205,Sawyer
532351140,1902,2,5,5,5,1978,2,0,4,1978,6,5,8930,1318,584,0,3,3,-,112000,218932.8754906446,-106932.8754906446,4301 TORONTO ST,Sawyer
532351150,1654,2,5,5,5,1977,2,0,4,1977,6,6,8927,1286,368,0,3,3,-,119500,196446.83596010404,-76946.83596010404,4307 TORONTO ST,Sawyer
532353020,980,2,5,5,5,1962,1,0,3,1962,5,5,9750,980,-,980,3,3,3,110000,203859.61553581766,-93859.61553581766,1337 ARIZONA AVE,Sawyer
532353030,1211,2,5,5,5,1962,1,0,2,2002,5,6,9240,1211,-,864,3,3,3,144000,231045.64948110943,-87045.64948110943,1333 ARIZONA AVE,Sawyer
532353050,912,2,5,5,5,1962,1,0,2,1962,5,6,12968,912,-,912,3,3,3,144000,219442.7873833086,-75442.7873833086,1323 ARIZONA AVE,Sawyer
532353120,894,2,5,5,5,1977,1,0,2,1977,5,5,6285,894,-,894,3,3,4,120750,198368.65498521036,-77618.65498521036,1306 WOODSTOCK AVE,Sawyer
532353130,980,2,5,5,5,1977,1,0,3,1977,5,6,7064,980,-,980,3,3,3,135000,213997.56031325177,-78997.56031325177,1310 WOODSTOCK AVE,Sawyer
532353180,1212,2,5,5,5,1977,1,0,3,1995,6,7,8471,1212,-,506,3,3,4,151000,239889.24982296996,-88889.24982296996,1330 WOODSTOCK AVE,Sawyer
532354010,970,2,5,5,5,1963,1,0,2,1963,5,6,8480,970,-,970,3,3,3,132500,225673.39789708884,-93173.39789708884,4142 TORONTO ST,Sawyer
532354060,1057,2,5,5,5,1962,1,0,3,1962,5,5,7420,1057,-,1057,3,3,3,132000,215436.94874478376,-83436.94874478376,4112 TORONTO ST,Sawyer
532354070,999,2,5,5,5,1962,1,0,3,2001,5,7,7758,999,-,999,4,3,3,132500,214882.25904794104,-82382.25904794104,4106 TORONTO ST,Sawyer
532354090,1155,2,5,5,5,1961,1,0,3,1995,5,7,11782,1155,-,1109,4,3,3,148000,244530.52303951062,-96530.52303951062,1319 ALBERTA AVE,Sawyer
